Domain_Name,Organization_Name
pmkvyofficial.org,Pradhan Mantri Kaushal Vikas Yojana (PMKVY)
pmnrf.gov.in,"Prime Minister's National Relief Fund, (PMNRF) - Donate Online"
pmonradio.nic.in,Mann ki Baat by Hon'ble Prime Minister of India
pmrpy.gov.in,"Pradhan Mantri Rojgar Protsahan Yojana (PMRPY), EPFO"
pmssy-mohfw.nic.in,Pradhan Mantri Swasthya Suraksha Yojana (PMSSY)
pndt.gov.in,"The Pre-Conception and Pre-Natal Diagnostic Techniques, New Delhi"
pngrb.gov.in,"Petroleum and Natural Gas Regulatory Board (PNGRB), New Delhi"
police.gov.in,Indian Police in Service of the Nation
policyholder.gov.in,"Consumer Education Website, IRDA, Hyderabad"
pondiuni.edu.in,Pondicherry University
pondycentralexcise.gov.in,"Central Excise, Puducherry"
portal.bsnl.in,BSNL Portal - Online Payments and Recharge
poshanabhiyaan.gov.in,POSHAN Abhiyaan - Prime Minister’s Overarching Scheme for Holistic Nourishment
postagestamps.gov.in,"Postage Stamps, Department of Posts"
postallifeinsurance.gov.in,"Directorate of Postal Life Insurance, Department of Posts"
powergridindia.com,Power Grid Corporation of India Limited (POWERGRID)
powermin.nic.in,Ministry of Power
ppac.gov.in,Petroleum Planning and Analysis Cell (PPAC)
pppinindia.gov.in,Public Private Partnerships (PPP) in India
pppshipping.nic.in,Public Private Partnership Web Portal
ppqs.gov.in,"Directorate of Plant Protection Quarantine and Storage, Ministry of Agriculture"
praccmst.gov.in,"Controller Of Accounts (MST), New Delhi"
prasarbharati.gov.in,"Prasar Bharati, Broadcasting Corporation of India"
prcs-mohfw.nic.in,"Population Research Centres, Ministry of Health and Family Welfare"
presidentofindia.gov.in,President of India
presscouncil.nic.in,Press Council of India (PCI)
prl.res.in,"Physical Research Laboratory (PRL), Department of Space, India, Ahmedabad"
productivity.in,Productivity Portal - National Productivity Council (NPC)
projectexports.com,Project Exports Promotion Council of India (PEPC)
projecttiger.nic.in,"National Tiger Conservation Authority (NTCA), New Delhi"
psa.gov.in,Office of the Principal Scientific Adviser
psscive.nic.in,Pandit Sunderlal Sharma Central Institute of Vocational Education (PSSCIVE) 
ptcguwahati.gov.in,"Postal Training Centre (PTC), Guwahati, Assam"
ptcindia.com,Power Trading Corporation of India Limited (PTC)
ptcmysore.gov.in,"Postal Training Centre (PTC), Mysore"
publicationsdivision.nic.in,"Publications Division , Ministry of Information and Broadcasting"
punarbhava.in,"Punarbhava, National Interactive Portal on Disability"
punecenexcise.gov.in,"Central Excise, Pune I"
punecustoms.nic.in,Pune Customs
puneicai.org,"Pune Branch of WIRC, The Institute of Chartered Accountants of India (ICAI)"
punenin.org,National Institute of Naturopathy (NIN)
punenvis.nic.in,ENVIS Centre Punjab State Council for Science and Technology (PSCST)
punjab.bsnl.co.in,Punjab Telecom Circle
punjabcensus.gov.in,"Directorate of Census Operations, Punjab, Chandigarh"
qa.bsnl.co.in,Telecom Quality Assurance Circle
qcin.org,Quality Council of India
rac.gov.in,"Recruitment and Assessment Centre (RAC), Defence Research and Development Organisation (DRDO)"
railtelindia.com,RailTel Corporation of India Limited
raj.bsf.gov.in,"Rajasthan Frontier, Border Security Force (BSF)"
raj.nic.in,"Rajasthan State Centre, National Informatics Centre (NIC)"
rajasthan.bsnl.co.in,Rajasthan Telecom Circle
rajasthancustoms.gov.in,Rajasthan Customs
rajbhasha.gov.in,Department of Official Language
rajbhashaqpr.gov.in,"Information Management System, Department of Official Language, Ministry of Home Affairs"
rajbhashasamiti.gov.in,Committee of Parliament on Official Language
rajcensus.gov.in,"Directorate of Census Operation, Rajasthan"
rajenvis.nic.in,"The Environmental Information System (ENVIS) Centre at Rajasthan State Pollution Control Board, Jaipur"
rajyasabha.gov.in,Rajya Sabha
rajyasabhahindi.nic.in,Rajyasabha (Hindi)
raknpa.gov.in,"Rafi Ahmed Kidwai National Postal Academy (RAKNPA), Ghaziabad, Uttarpradesh"
ras.gov.in,"Rapid Assessment System (RAS), Government of India"
rashtrapatisachivalaya.gov.in,Presidents Secretariat
rashtriyamilitaryschools.in,Rashtriya Military schools
rathjatra.nic.in,"Rath Jatra, Festival of Chariots at Puri"
razalibrary.gov.in,Rampur Raza Library
rbi.org.in,Reserve Bank of India (RBI)
rcb.res.in,"Regional Centre for Biotechnology (RCB), Gurgaon"
rcf.indianrailways.gov.in,"Rail Coach Factory, Kapurthala"
rcfltd.com,Rashtriya Chemicals and Fertilizers Limited (RCF)
rciregistration.nic.in,"Online Registration - Rehabilitation Council of India, New Delhi"
rcueshyd.gov.in,"Regional Centre for Urban and Environmental Studies (RCUES), Osmania University, Hyderabad"
rcueslucknow.org,"Regional Centre for Urban and Environmental Studies (RCUES), Lucknow"
rdatchennai.gov.in,Regional Directorate of Apprenticeship Training (RDAT) - Chennai
rdathyderabad.gov.in,"Regional Directorate of Apprenticeship Training (RDAT), Hyderabad "
rdatmumbai.gov.in,"Regional Directorate of Apprenticeship Training, Mumbai (Western Region)"
rdpl-india.in,Rajasthan Drugs and  Pharmaceuticals Limited (RDPL)
rdso.indianrailways.gov.in,"Research Designs and Standards Organisation, Manaknagar, Lucknow"
recindia.gov.in,Rural Electrification Corporation Limited
recregistryindia.nic.in,Renewable Energy Certificate Registry of India
recruitment.nic.in,"Online Recruitment , National Informatics Centre (NIC)"
register.csc.gov.in,Services Portal of Common Services Centers (CSC) Scheme
registry.ernet.in,"Domain Name Registration Services under AC.IN, EDU.IN and RES.IN - ERNET India"
registry.gov.in,GOV.IN Domain Registration Process
registry.in,".IN Registry, National Internet eXchange of India (NIXI)"
rehabcouncil.nic.in,Rehabilitation Council of India (RCI)
reiljp.com,Rajashthan Electronics & Instruments Ltd. ( REIL )
reilsolar.com,"Rajasthan Electronics and Instruments Limited (REIL) - Solar PV Monitoring System, Jaipur"
renewabletraining.nic.in,"Renewable Training, Ministry of New and Renewable Energy (MNRE)"
repmismoef.nic.in,"Research in Environment (RE) Division, Ministry of Environment, Forest and Climate Change"
republicday.nic.in,Republic Day Celebrations 
rera.delhi.gov.in,Real Estate Regulatory Authority (RERA) for the National Capital Territory (NCT) of Delhi
reserve.nic.in,Video Conferencing Portal - Request for E-Reservation of Video conference (RESERVE)
resident.uidai.gov.in,Resident Portal for Online Aadhaar Services by UIDAI
results.gov.in,Gateway to Exam Results in India
rfi.nic.in,"Rifle Factory Ishapore, West Bengal"
rgcb.res.in,Rajiv Gandhi Centre for Biotechnology (RGCB)
rgipt.ac.in,"The Rajiv Gandhi Institute of Petroleum Technology (RGIPT), Rae Bareli, Uttar Pradesh"
rgniyd.gov.in,Rajiv Gandhi National Institute of Youth Development (RGNIYD)
rica.tn.nic.in,Regional Institute of Correctional Administration (RICA)
richardsoncruddas.com,Richardson and Cruddas (1972) Ltd.
ricmpatna.bih.nic.in,"DNS Regional Institute of Cooperative Management, Patna"
rieajmer.ac.in,"Regional Institute of Education (RIE), Ajmer"
riebhopal.nic.in,"Regional Institute of Education (RIE), Bhopal"
riemysore.ac.in,The Regional Institute of Education Mysore
rimc.gov.in,"Rashtriya Indian Military College (RIMC), Uttarakhand"
rims.edu.in,"Regional Institute of Medical Sciences, Imphal, Manipur"
rioneshillong.gov.in,"Regional Inspectorial Organisation, Shillong"
ripsat.nic.in,"Regional Institute of Pharmaceutical Science and Technology (RIPSAT), West Tripura"
