Domain_Name,Organization_Name
kviitkgp.com,"Kendriya Vidyalaya, IIT Kharagpur, West Bengal"
kviitmumbai.in,"Kendriya Vidyalaya, I.I.T. Campus, Powai, Mumbai"
kvindunagar.com,"Kendriya Vidyalaya ,Ooty, Tamil Nadu"
kvinfjam.in,"Kendriya Vidyalaya No. 2, INF Lines, Jamnagar, Gujarat"
kvinsdronacharyacochin.nic.in,"Kendriya Vidyalaya, INS Dronacharya, Cochin"
kvinskalinga.ap.nic.in,"Kendriya Vidyalaya, INS Kalinga, Bheemunipatnam, Andhra Pradesh"
kvinsvalsura.org,"Kendriya Vidyalaya INS Valsura, Jamnagar,  Gujarat"
kviocbarauni.org,"Kendriya Vidyalaya No.2 IOC, Barauni, Bihar"
kvislandgrounds.tn.nic.in,"Kendriya Vidyalaya, Island Grounds, Chennai, Tamil Nadu"
kvitbp.org,"Kendriya Vidyalaya, ITBP, Seemadwar, Dehradun"
kvitbpkarera.org.in,"Kendriya Vidyalaya ITBP karera, Shivpuri, Madhya Pradesh"
kvjagdalpur.com,"Kendriya Vidyalaya Jagdalpur, Chhattisgarh"
kvjalgaon.com,"Kendriya Vidyalaya Jalgaon, Maharashtra"
kvjalipacantt.org,"Kendriya Vidyalaya Jalipa Cantonment, Barmer, Rajasthan"
kvjetpur.org,"Kendriya Vidyalaya Jetpur, Gujarat"
kvjhabua.org,"Kendriya Vidyalaya Jhabua, Madhya Pradesh"
kvjhajjar.edu.in,"Kendriya Vidyalaya, Jhajjar, Haryana"
kvjhalawar.org,"Kendriya Vidyalaya Jhalawar, Rajasthan"
kvjhalwa.org,"Kendriya Vidyalaya IIIT Jhalwa, Allahabad"
kvjharodakalan.edu.in,"Kendriya Vidyalaya, Jharodakalan, Delhi"
kvjharsuguda.com,"Kendriya Vidyalaya Jharsuguda, Odisha"
kvjhunjhunu.org,"Kendriya Vidyalaya Jhunjhunu, Rajasthan"
kvjindrah.edu.in,"Kendriya Vidyalaya Jindrah, Jammu and Kashmir"
kvjnu.org,"Kendriya Vidyalaya, JNU Campus, New Delhi"
kvjutoghcanttshimla.com,"Kendriya Vidyalaya, Jutogh Cantonment, shimla, Himachal Pradesh"
kvjyotipuram.org,"Kendriya Vidyalayas Jyotipuram, Jammu and Kashmir"
kvk.pravara.com,"Krishi Vigyan Kendra (KVK), Babhaleshwar, Maharashtra"
kvkahalgaon.com,"Kendriya Vidyalaya Deeptinagar, NTPC Kahalgaon, Bihar"
kvkailashahar.in,"Kendriya Vidyalaya, kailashahar, Tripura"
kvkaizawl.nic.in,"Krishi Vigyan Kendra, Central Agricultural University, Aizawl, Mizoram"
kvkalpakkamone.tn.nic.in,"Kendriya Vidyalaya No 1, Kalpakkam, Tamil Nadu"
kvkalpetta.org,"Kendriya Vidyalaya Munderi, Kalpetta, Kerala"
kvkamptee.edu.in,"Kendriya Vidyalaya, Kamptee, Maharashtra"
kvkanjikode.nic.in,"Kendriya Vidyalaya Kanjikode, Kerala"
kvkankarbaghpatna.org,"Kendriya Vidyalaya No.1 Kankarbagh, Patna, Bihar"
kvkanker.com,"Kendriya Vidyalaya Kanker, Chhattisgarh"
kvkanpurcantt.ac.in,"Kendriya Vidyalaya Kanpur Cantonment, Uttar Pradesh"
kvkaraikudi.tn.nic.in,Kendriya Vidyalaya Karaikudi
kvkarauli.org,"Kendriya Vidyalaya Karauli, Rajasthan"
kvkargil.ac.in,"Kendriya Vidyalaya Kargil, Jammu and Kashmir"
kvkarnal.org,"Kendriya Vidyalaya Karnal, Haryana"
kvkashipur.com,"Kendriya Vidyalaya Kashipur, Uttarakhand"
kvkathmandu.net,"Kendriya Vidyalaya, Kathmandu, Nepal"
kvkathua.edu.in,"Kendriya Vidyalaya Kathua, Jammu & Kashmir"
kvkbaramati.com,"Krishi Vigyan Kendra (KVK), Baramati, Maharashtra"
kvkcari.and.nic.in,"Krishi Vigyan Kendra (KVK), Port Blair, Andaman and Nicobar"
kvkdeoghar.gov.in,"Krishi Vigyan Kendra (KVK), Deoghar, Jharkhand"
kvkdimapur.nic.in,"Krishi Vigyan Kendra (KVK), Dimapur, Nagaland"
kvkdoda.nic.in,"Krishi Vigyan Kendra (KVK), Bhaderwah, Jammu and Kashmir"
kvkeastkameng.nic.in,"Krishi Vigyan Kendra (KVK), East Kameng, Pampoli, Arunachal Pradesh"
kvkeastsikkim.nic.in,"Krishi Vigyan Kendra (KVK), Sikkim"
kvkeylong.org,"Kendriya Vidyalaya Keylong, Himachal Pradesh"
kvkhailakandi.nic.in,"Krishi Vigyan Kendra (KVK), Hailakandi, Assam"
kvkhajuwala.org,"Kendriya Vidyalaya B.S.F, Khajuwala, Rajasthan"
kvkhanapara.org,"Kendriya Vidyalaya Khanapara, Guwahati, Assam"
kvkhurdaroad.org,"Kendriya Vidyalaya  Khurda Road, Odisha"
kvkirandul.com,"Kendriya Vidyalaya Kirandul, Chhattisgarh"
kvkishtwar.ac.in,"Kendriya Vidyalaya, Kishtwar"
kvkkathua.gov.in,"Krishi Vigyan Kendra, Kathua, SKUAST, Jammu"
kvknorthsikkim.gov.in,"Krishi Vigyan Kendra Pentok, Mangan, Sikkim"
kvknorthtripura.nic.in,"Krishi Vigyan Kendra (KVK), North Tripura, Panisagar"
kvkokrajhar.org,"Kendriya Vidyalaya, Kokrajhar, Assam"
kvkollam.gov.in,"Kendriya Vidyalaya Kollam, Kerala"
kvkpoonch.nic.in,"Krishi Vigyan Kendra, Poonch, Jammu and kashmir"
kvkrajouri.nic.in,"Krishi Vigyan Kendra (KVK),  Rajouri, Jammu and Kashmir"
kvkreasi.nic.in,"Krishi Vigyan Kendra (KVK), Reasi, Jammu and Kashmir"
kvkribhoi.nic.in,"Krishi Vigyan Kendra, Ri-Bhoi, Meghalaya"
kvktawang.nic.in,"Krishi Vigyan Kendra, Tawang"
kvkunjaban.in,"Kendriya Vidyalaya No.1 Kunjaban, Agartala, Tripura"
kvkurnool.ap.nic.in,"Kendriya Vidyalaya, Kurnool, Andhra Pradesh"
kvkusmunda.com,"Kendriya Vidyalaya Korba Kusumunda, Chhattisgarh"
kvkwestgarohills.nic.in,"Krishi Vigyan Kendra(KVK), West Garo Hills, Meghalaya"
kvkwokha.nic.in,"Krishi Vigyan Kendra (KVK), Wokha, Nagaland"
kvlakhanpur.in,"Kendriya Vidyalaya, Lakhanpur"
kvlakhisarai.bih.nic.in,"Kendriya Vidyalaya Lakhisarai, Bihar"
kvlamphel.in,"Kendriya Vidyalaya No.1 Lamphelpat, Imphal, Manipur"
kvleh.org,"Kendriya Vidyalaya, Leh"
kvlekhapani.org,"Kendriya Vidyalaya Lekhapani, Assam"
kvlpeak.org,"Kendriya Vidyalaya, Laitkor Peak, Shillong"
kvlunglei.com,"Kendriya Vidayalaya, Lunglei, Mizoram"
kvmachilipatnam.edu.in,"Kendriya Vidyalaya, Machilipatnam, Andhra Pradesh"
kvmahasamund.com,"Kendriya Vidyalaya Mahasamund, Chhattisgarh"
kvmahe.com,"Kendriya Vidyalaya Mahe, Kerala"
kvmaithon.org.in,"Kendriya Vidyalaya Maithon Dam, Jharkhand"
kvmalappuram.gov.in,"Kendriya Vidyalaya Malappuram, Kerala"
kvmaligaon.org,"Kendriya Vidyalaya NF Railway Maligaon, Assam"
kvmalkangiri.org.in,"Kendriya Vidyalaya Malkangiri, Chhattisgarh"
kvmalkapuram.org,"Kendriya Vidyalaya, Malkapuram, Visakhapatnam"
kvmandapam.tn.nic.in,"Kendriya Vidyalaya,  Mandapam, Tamilnadu"
kvmandla.com,"Kendriya Vidyalaya Mandla, Madhya Pradesh"
kvmandovi.org,"Kendriya Vidyalaya, INS Mandovi Goa"
kvmankhurd.org,"Kendriya Vidyalaya, Mankhurd, Mumbai"
kvmanmad.org,"Kendriya Vidyalaya Manmad, Maharashtra"
kvmb.net,"Kendriya Vidyalaya, Malleswaram, Karnataka"
kvmbr.org,"Kendriya Vidyalaya, Meghahatuburu, West Singhbhum, Jharkhand"
kvmeg.net,"Kendriya Vidyalaya MEG, Bangalore"
kvmgrly.org,"Kendriya Vidyalay Railway Colony, M G Colony, Bangalore"
kvmiao.in,"Kendriya Vidyalaya Miao, Arunachal Pradesh"
kvminambakkam.tn.nic.in,"Kendriya Vidyalaya, Minambakkam, Tamilnadu"
kvmiransahib.ac.in,"Kendriya Vidyalaya, Miran Sahib, Jammu & Kashmir"
kvmissamari.edu.in,"Kendriya Vidyalaya Missamari, Assam"
kvmohanbari.org.in,"Kendriya Vidyalaya, AFS, Mohanbari, Assam"
kvmotihari.org,"Kendriya Vidyalaya, Motihari, Bihar"
kvmountabu.org,"Kendriya Vidyalaya, Internal Security Academy (CRPF), Mount Abu, Rajasthan"
kvmudkhed.com,"Kendriya Vidyalaya CRPF MudKhed, Nanded, Maharashtra"
kvmughalsarai.org,"Kendriya Vidyalaya Mughalsarai, Uttar Pradesh"
kvmuzaffarpur.org,"Kendriya Vidyalaya Muzaffarpur, Bihar"
kvmysore.org,"Kendriya Vidyalaya Mysore, Karnataka"
kvnadaun.org,"Kendriya Vidyalaya Nadaun, Himachal Pradesh"
kvnadvizag.ap.nic.in,"Kendriya Vidyalaya, NAD, Visakhapatnam, Andhra Pradesh"
kvnagaon.edu.in,"Kendriya Vidyalaya, Nagaon, Assam"
kvnagercoil.tn.nic.in,"Kendriya Vidyalaya, Konam, Nagercoil, Tamilnadu"
kvnagrota.org,"Kendriya Vidyalaya,Nagrota, Jammu and Kashmir"
kvnal.edu.in,"Kendriya Vidyalaya , NAL campus, Bangalore"
kvnarangi.ac.in,"Kendriya Vidyalaya Narangi, Maharashtra"
kvnarsinghpur.com,"Kendriya Vidyalaya Narsinghpur, Madhya Pradesh"
kvnasirabad.org,"Kendriya Vidyalaya Nasirabad, Rajasthan"
kvnazira.com,"Kendriya Vidyalaya ONGC Nazira, Assam"
kvnewbongaigaon.org,"Kendriya Vidyalaya, New Bongaigaon, Assam"
kvnfcnagar.ap.nic.in,"Kendriya Vidyalaya, NFC Nagar, Ghatkesar, Andhra Pradesh"
kvnhpc.com,"Kendriya Vidyalya, No-2 NHPC, Champawat, Uttrakhand"
kvnhpclok.org,"Kendriya Vidyalaya NHPC, Loktak, Manipur"
kvnkjkatni.com,"Kendriya Vidyalaya NKJ Katni, Madhya Pradesh"
kvno1afshindan.org,"Kendriya Vidyalaya, No.1 A.F.S, Hindan, Ghaziabad, Uttar Pradesh"
kvno1afssuratgarh.nic.in,"Kendriya Vidyalaya No. 1, AFS, Suratgarh, Rajasthan"
kvno1halwara.net,"Kenriya Vidyalaya No-1,Air force station Halwara, Punjab"
kvno1itanagar.org,"Kendriya Vidyalaya No.1, Itanagar, Arunachal Pradesh"
kvno1jipmer.nic.in,"kendriya Vidyalaya No.1, Jipmer Campus, Puducherry"
kvno1kota.nic.in,"Kendriya Vidyalaya No. 1, Kota, Rajasthan"
kvno1srinagar.org,"Kendriya Vidyalaya No.1, Srinagar, Jammu and Kashmir"
kvno2halwara.com,"Kendriya Vidyalaya No.2, AFS, Halwara, Punjab"
kvno2rewa.com,"Kendriya Vidyalaya No. 2, Rewa, Madhya Pradesh"
kvno3amritsar.com,"Kendriya Vidyalaya No.3 Amritsar, Punjab"
kvno3bbsr.org,"Kendriya Vidyalaya No.3, Bhubaneswar, Odisha"
kvno4jaipur.org,"Kendriya Vidyalaya No.4, Jaipur, Rajasthan"
kvnowroz.com,"Kendriya Vidyalaya Nowrozabad, Madhya Pradesh"
kvntpcanta.org.in,"Kendriya Vidyalaya, NTPC, Anta, Rajasthan"
kvntpckayamkulam.nic.in,"Kendriya Vidyalaya NTPC, Kayamkulam, Kerala"
kvntpckorba.com,"Kendriya Vidyalaya NTPC Korba, Chhattisgarh"
kvnubra.in,"Kendriya Vidyalaya, Nubra"
kvocfavadi.tn.nic.in,"Kendriya Vidyalaya OCF, Avadi, Chennai, Tamil Nadu"
kvofchanda.org.in,"Kendriya Vidyalaya Ordnance Factory, Chandrapur, Maharashtra"
kvofdehuroad.com,"Kendriya Vidyalaya No.2 Ordnance, Dehu Road, Pune"
kvofdumdum.in,"Kendriya Vidyalaya Ordnance Factory Dum Dum, Kolkata"
kvofkjabalpur.com,"Kendriya Vidyalaya Khamaria, Jabalpur, Madhya Pradesh"
kvofvarangaon.org,"Kendriya Vidyalaya Ordnance factory, Varangaon, Jalgaon, Maharashra"
kvolf.in,"Kendriya Vidyalaya OLF, Raipur, Dehradun"
kvongcbrd.com,"Kendriya Vidyalaya No.4 ONGC - Vadodara, Gujarat"
kvongcddn.net,"Kendriya Vidyalaya, ONGC, Dehradun"
kvongcmehsana.org,"Kendriya Vidyalaya ONGC Mehsana, Gujarat"
kvongcpanvel.com,"Kendriya Vidyalaya ONGC Panvel, Maharashtra"
kvongcrjy.ap.nic.in,"Kendriya Vidyalaya, ONGC Base Complex, Rajahmundry"
kvongcrjy.edu.in,"Kendriya Vidyalaya, ONGC, Rajamundry, Andhra Pradesh"
kvongcsurat.org,"Kendriya Vidyalaya No.3, ONGC, Surat, Gujarat"
kvottapalam.nic.in,"Kendriya Vidyalaya Ottapalam, Kerala"
kvpalwal.edu.in,"Kendriya Vidyalaya, Karna, Palwal, Haryana"
kvpanchgram.edu.in,"Kendriya Vidyalaya HPC Panchgram, Assam"
kvpanna.edu.in,"Kendriya Vidyalaya, Panna, Madhya Pradesh"
kvparadip.nic.in,"Kendriya Vidyalaya, Paradip Port, Odisha"
kvpaschimvihar.edu.in,"Kendriya Vidyalaya Paschim Vihar, New Delhi"
kvpasighat.org.in,"Kendriya Vidyalaya Pasighat, Arunachal Pradesh"
kvpatratu.org,"Kendriya Vidyalaya Patratu, Ramgarh, Jharkhand"
kvpayyanur.edu.in,"Kendriya Vidyalaya, Payyanur, Kerala"
kvphulera.org,"Kendriya Vidyalaya Phulera, Rajasthan"
kvphulpur.org,"Kendriya Vidyalaya Phulpur, Allahabad, Uttar Pradesh"
